id;news_for_role;title;tags;summary;description;link;published_dt;published_ts
143;owner;Лионель Месси сыграет на Чемпионате мира 2022 года в последний раз;Спорт;Аргентинский футболист Лионель Месси рассказал, что чемпионат мира 2022 года в Катаре станет последним в его карьере. Об этом он сообщил в разговоре со Star +. Чемпионат пройдет с 21 ноября по 18 декабря в пяти городах Катара. «Последний ли это чемпионат мира для меня? Да, конечно. Я чувствую себя хорошо физически, могу провести очень хорошую предтурнирную подготовку в этом году, чего не получилось в прошлый раз, потому что я начал тренироваться поздно, играл без ритма, турнир уже начался, когда я приехал в сборную»,-- сообщил футболист (цитата по TN).В августе 2021 года Лионель Месси перешел в парижский футбольный клуб ПСЖ. В составе клуба стал чемпионом Франции. С 2003 до 2021 года Лионель Мессии играл за «Барселону». Футболист выиграл Суперкубок Испании, четыре раза побеждал в Лиге чемпионов, три раза в клубном чемпионате мира и Суперкубка УЕФА. Лионель Месси получил «Золотой мяч» семь раз. При этом футболист никогда не выигрывал чемпионат мира. Лусине Баласян;Аргентинский футболист Лионель Месси рассказал, что чемпионат мира 2022 года в Катаре станет последним в его карьере. Об этом он сообщил в разговоре со Star +. Чемпионат пройдет с 21 ноября по 18 декабря в пяти городах Катара. «Последний ли это чемпионат мира для меня? Да, конечно. Я чувствую себя хорошо физически, могу провести очень хорошую предтурнирную подготовку в этом году, чего не получилось в прошлый раз, потому что я начал тренироваться поздно, играл без ритма, турнир уже начался, когда я приехал в сборную»,-- сообщил футболист (цитата по TN).В августе 2021 года Лионель Месси перешел в парижский футбольный клуб ПСЖ. В составе клуба стал чемпионом Франции. С 2003 до 2021 года Лионель Мессии играл за «Барселону». Футболист выиграл Суперкубок Испании, четыре раза побеждал в Лиге чемпионов, три раза в клубном чемпионате мира и Суперкубка УЕФА. Лионель Месси получил «Золотой мяч» семь раз. При этом футболист никогда не выигрывал чемпионат мира. Лусине Баласян;https://www.kommersant.ru/doc/5595887;2022-10-06 19:55:00+03:00;1665075300.0
144;owner;Медведев считает, что проигравший «в экономическом сражении» Запад должен «просить о пощаде»;Мир;"Заместитель председателя Совета безопасности Дмитрий Медведев прокомментировал введение восьмого пакета антироссийских санкций Евросоюза (ЕС). Он заявил, что бесполезно взывать к благоразумию представителей западных стран. По его словам, «врагов» необходимо заставить «просить о пощаде в проигранном экономическом сражении», которое завершится только после их безоговорочной капитуляции. «Наши враги осознали, что их санкции — это членовредительство. Типичный самострел в собственную задницу»,-- написал господин Медведев по поводу санкций в Telegram-канале. «""Адские санкции"" пошли на восьмой круг. Как известно, кругов в аду девять. Так что резервы еще есть»,-- отметил он. В произведении «Божественная комедия» Данте Алигьери строит систему загробного мира с точки зрения католического христианства, согласно которой ад состоит из девяти кругов. Восьмой круг ада носит название «Злые щели» или «Злопазухи», состоит из десяти рвов и предназначен для обманщиков. Господин Медведев считает, что «маниакальные санкции»…";"Заместитель председателя Совета безопасности Дмитрий Медведев прокомментировал введение восьмого пакета антироссийских санкций Евросоюза (ЕС). Он заявил, что бесполезно взывать к благоразумию представителей западных стран. По его словам, «врагов» необходимо заставить «просить о пощаде в проигранном экономическом сражении», которое завершится только после их безоговорочной капитуляции. «Наши враги осознали, что их санкции — это членовредительство. Типичный самострел в собственную задницу»,-- написал господин Медведев по поводу санкций в Telegram-канале. «""Адские санкции"" пошли на восьмой круг. Как известно, кругов в аду девять. Так что резервы еще есть»,-- отметил он. В произведении «Божественная комедия» Данте Алигьери строит систему загробного мира с точки зрения католического христианства, согласно которой ад состоит из девяти кругов. Восьмой круг ада носит название «Злые щели» или «Злопазухи», состоит из десяти рвов и предназначен для обманщиков. Господин Медведев считает, что «маниакальные санкции»…";https://www.kommersant.ru/doc/5595883;2022-10-06 19:39:00+03:00;1665074340.0
145;owner;«Тинькофф Инвестиции» запустит торги замороженными активами 7 октября;Бизнес;«Тинькофф Инвестиции» 7 октября запустит торги частью заблокированных активов на внебиржевом рынке. Представитель брокера отметил, что на старте квалифицированным инвесторам будут доступны десять ценных бумаг, которые были заблокированы Euroclear в Национальном расчетном депозитарии (НРД) в феврале. В Telegram-канале брокера отмечается, что торги будут доступны для пользователей тарифов Private или «Премиум». Заключить внебиржевые сделки можно по будням с 16:30 до 19:00 мск. Маркет-мейкером выступят «Тинькофф Инвестиции». При этом уточняется, что речь идет о ETF и акциях, которые были представлены на внебиржевых торгах ранее, а не об активах, приобретенных через СПБ биржу. Список доступных бумаг со временем будет расширен. «Используя такие сделки, квалифицированные инвесторы смогут выйти из этих активов, а те, кто готов подождать и делает ставку на восстановление взаимодействия российских депозитариев с Euroclear, получат возможность купить эти внебиржевые ценные бумаги, чтобы заработать в долгосрочной…;«Тинькофф Инвестиции» 7 октября запустит торги частью заблокированных активов на внебиржевом рынке. Представитель брокера отметил, что на старте квалифицированным инвесторам будут доступны десять ценных бумаг, которые были заблокированы Euroclear в Национальном расчетном депозитарии (НРД) в феврале. В Telegram-канале брокера отмечается, что торги будут доступны для пользователей тарифов Private или «Премиум». Заключить внебиржевые сделки можно по будням с 16:30 до 19:00 мск. Маркет-мейкером выступят «Тинькофф Инвестиции». При этом уточняется, что речь идет о ETF и акциях, которые были представлены на внебиржевых торгах ранее, а не об активах, приобретенных через СПБ биржу. Список доступных бумаг со временем будет расширен. «Используя такие сделки, квалифицированные инвесторы смогут выйти из этих активов, а те, кто готов подождать и делает ставку на восстановление взаимодействия российских депозитариев с Euroclear, получат возможность купить эти внебиржевые ценные бумаги, чтобы заработать в долгосрочной…;https://www.kommersant.ru/doc/5595876;2022-10-06 19:36:00+03:00;1665074160.0
146;owner;В школы и детсады Ростовской области зачислены 7 тыс. детей из новых субъектов;Общество;Почти 7 тыс. детей из Донбасса, Херсонской и Запорожской областей зачислены в школы и детские сады Ростовской области. Об этом сообщил губернатор региона Василий Голубев в своем Telegram-канале.По его словам, Ростовская область принимает детей из указанных регионов «с первых дней специальной военной операции». Несколько тысяч человек летом побывали в лагерях, а также приняли участие в образовательных сменах на базе университетов.«Сейчас в школы и детские сады Ростовской области зачислены почти 7 тыс. ребят из соседних регионов. И то, что с вхождением в состав России новых субъектов статус у наших соседей поменялся, вовсе не означает, что мы завершим эту работу. Наоборот, продолжим ее»,— отметил господин Голубев. Он заявил, что в ближайшее время в Ростовскую область прибудут новые группы детей, их размещение будет организовано за счет федерального бюджета.Кристина Федичкина, Ростов-на-Дону;Почти 7 тыс. детей из Донбасса, Херсонской и Запорожской областей зачислены в школы и детские сады Ростовской области. Об этом сообщил губернатор региона Василий Голубев в своем Telegram-канале.По его словам, Ростовская область принимает детей из указанных регионов «с первых дней специальной военной операции». Несколько тысяч человек летом побывали в лагерях, а также приняли участие в образовательных сменах на базе университетов.«Сейчас в школы и детские сады Ростовской области зачислены почти 7 тыс. ребят из соседних регионов. И то, что с вхождением в состав России новых субъектов статус у наших соседей поменялся, вовсе не означает, что мы завершим эту работу. Наоборот, продолжим ее»,— отметил господин Голубев. Он заявил, что в ближайшее время в Ростовскую область прибудут новые группы детей, их размещение будет организовано за счет федерального бюджета.Кристина Федичкина, Ростов-на-Дону;https://www.kommersant.ru/doc/5595863;2022-10-06 19:08:00+03:00;1665072480.0
147;owner;ДНР, ЛНР, Херсонская и Запорожская области внесены в Конституцию России;Политика;На портале нормативно-правовых актов появился текст новой редакции Конституции России, в котором ДНР, ЛНР, Запорожская и Херсонская области указаны как субъекты федерации. Теперь в состав России официально входит 89 субъектов. Накануне, 5 октября, президент России Владимир Путин поручил опубликовать новый текст Конституции.  По итогам референдумов на территориях ДНР, ЛНР, Запорожской и Херсонской областей большинство участвующих в плебисците проголосовали за вхождение в состав России. Владимир Путин подписал соглашение о присоединении регионов к России 30 сентября. Конституционный суд признал договоры конституционными. Госдума и Совет федерации единогласно одобрили законы о вхождении регионов в состав России. 5 октября президент подписал соответствующие законы, а также назначил врио глав. Пределы территорий присоединенных регионов определяются их границами на день присоединения к РФ. Жители новых территорий станут гражданами России при подаче заявления и принесении присяги гражданина РФ. Государственный…;На портале нормативно-правовых актов появился текст новой редакции Конституции России, в котором ДНР, ЛНР, Запорожская и Херсонская области указаны как субъекты федерации. Теперь в состав России официально входит 89 субъектов. Накануне, 5 октября, президент России Владимир Путин поручил опубликовать новый текст Конституции.  По итогам референдумов на территориях ДНР, ЛНР, Запорожской и Херсонской областей большинство участвующих в плебисците проголосовали за вхождение в состав России. Владимир Путин подписал соглашение о присоединении регионов к России 30 сентября. Конституционный суд признал договоры конституционными. Госдума и Совет федерации единогласно одобрили законы о вхождении регионов в состав России. 5 октября президент подписал соответствующие законы, а также назначил врио глав. Пределы территорий присоединенных регионов определяются их границами на день присоединения к РФ. Жители новых территорий станут гражданами России при подаче заявления и принесении присяги гражданина РФ. Государственный…;https://www.kommersant.ru/doc/5595871;2022-10-06 18:56:00+03:00;1665071760.0
148;owner;Instagram добавит рекламу на вкладку «Обзор» и в профили пользователей;Hi-Tech;Социальная сеть Instagram (принадлежит Meta, которая признана в России экстремистской организацией и запрещена) объявила о новых форматах рекламы. Рекламные сообщения будут появляться в профилях пользователей и на вкладке «Обзор».Объявления на вкладке «Обзор» появятся как при прокрутке каналов, так и просто при заходе в раздел. Такие сообщения будут маркироваться и предлагать «узнать больше» о представленных продуктах. Рекламные сообщения станут попадаться и в самих профилях пользователей при пролистывании ленты. В компании заявляют, что подобная реклама появится только в общедоступных профилях не для подростков. Также Instagram начала тестировать возможность для авторов самим добавлять рекламу в свою ленту профиля как дополнительный инструмент монетизации.Евгений Федуненко;Социальная сеть Instagram (принадлежит Meta, которая признана в России экстремистской организацией и запрещена) объявила о новых форматах рекламы. Рекламные сообщения будут появляться в профилях пользователей и на вкладке «Обзор».Объявления на вкладке «Обзор» появятся как при прокрутке каналов, так и просто при заходе в раздел. Такие сообщения будут маркироваться и предлагать «узнать больше» о представленных продуктах. Рекламные сообщения станут попадаться и в самих профилях пользователей при пролистывании ленты. В компании заявляют, что подобная реклама появится только в общедоступных профилях не для подростков. Также Instagram начала тестировать возможность для авторов самим добавлять рекламу в свою ленту профиля как дополнительный инструмент монетизации.Евгений Федуненко;https://www.kommersant.ru/doc/5595861;2022-10-06 18:48:00+03:00;1665071280.0
149;owner;Норвегия запретит российским рыболовным судам заходить в порты;Мир;Для «ужесточения мер безопасности» Норвегия запретит рыболовным судам из России заходить во все норвежские порты, кроме Киркенеса, Тромсё и Ботсфьорда. Министр иностранных дел королевства Анникен Хюитфельдт связала новые ограничения с действиями российского руководства.«Неприемлемая аннексия Россией территории Украины, атаки на газопроводы в Балтийском море и рост активности беспилотников заставили правительство еще больше ужесточить меры безопасности»,— приводит Reuters слова госпожи Хюитфельдт. Отказ от полного запрета на проход российских портов в кабмине Норвегии объяснили важностью сохранения совместного управления рыбными запасами.В апреле этого года Норвегия закрыла свои порты для всех российских судов, кроме рыболовных. 30 сентября королевство объявило о готовности к закрытию границ «в кратчайшие сроки», если это станет необходимо.Андрей Сапожников;Для «ужесточения мер безопасности» Норвегия запретит рыболовным судам из России заходить во все норвежские порты, кроме Киркенеса, Тромсё и Ботсфьорда. Министр иностранных дел королевства Анникен Хюитфельдт связала новые ограничения с действиями российского руководства.«Неприемлемая аннексия Россией территории Украины, атаки на газопроводы в Балтийском море и рост активности беспилотников заставили правительство еще больше ужесточить меры безопасности»,— приводит Reuters слова госпожи Хюитфельдт. Отказ от полного запрета на проход российских портов в кабмине Норвегии объяснили важностью сохранения совместного управления рыбными запасами.В апреле этого года Норвегия закрыла свои порты для всех российских судов, кроме рыболовных. 30 сентября королевство объявило о готовности к закрытию границ «в кратчайшие сроки», если это станет необходимо.Андрей Сапожников;https://www.kommersant.ru/doc/5595864;2022-10-06 18:44:00+03:00;1665071040.0
150;owner;Минэнерго Турции: поставки по TANAP увеличатся вдвое;Бизнес;Прокачка по Трансанатолийскому газопроводу (TANAP), по которому газ транспортируется с азербайджанского месторождения «Шах Дениз» до западной турецкой границы, будет увеличена вдвое. Как передает Anadolu, министр энергетики Турции Фатих Донмез объявил, что ежегодный объем прокачки будет повышен с 16 до 32 млрд куб. м.Ранее о планах по увеличению пропускной способности газопровода говорил президент Азербайджана Ильхам Алиев. В июле ЕС и Азербайджан подписали меморандум об энергетическом сотрудничестве, в котором имелось положение об удвоении мощности магистрали.Вчера, 5 октября, глава Еврокомиссии Урсула фон дер Ляйен сообщила, что после ввода российских войск на Украину доля России в поставках газа в ЕС снизилась с 41% до 7%. В связи с этим Евросоюз ищет альтернативных поставщиков.Андрей Сапожников;Прокачка по Трансанатолийскому газопроводу (TANAP), по которому газ транспортируется с азербайджанского месторождения «Шах Дениз» до западной турецкой границы, будет увеличена вдвое. Как передает Anadolu, министр энергетики Турции Фатих Донмез объявил, что ежегодный объем прокачки будет повышен с 16 до 32 млрд куб. м.Ранее о планах по увеличению пропускной способности газопровода говорил президент Азербайджана Ильхам Алиев. В июле ЕС и Азербайджан подписали меморандум об энергетическом сотрудничестве, в котором имелось положение об удвоении мощности магистрали.Вчера, 5 октября, глава Еврокомиссии Урсула фон дер Ляйен сообщила, что после ввода российских войск на Украину доля России в поставках газа в ЕС снизилась с 41% до 7%. В связи с этим Евросоюз ищет альтернативных поставщиков.Андрей Сапожников;https://www.kommersant.ru/doc/5595856;2022-10-06 18:29:00+03:00;1665070140.0
151;owner;«Яндекс» убрал из сервиса карт границы регионов;Телекоммуникации;Сервис «Яндекс.Карты» больше не показывает границы областей и городов федерального значения. В июне после обновления сервиса на обзорной карте мира пропали границы государств. Теперь остались только природные объекты. «Изменения связаны с запущенным летом этого года обновлением. Мы продолжаем развивать физико-географическую карту с акцентом на природных объектах»,— сообщает пресс-служба «Яндекс.Карт».Постепенное обновление на картах коснулось границ не только государств, но и городов. При просмотре таких городов, как Минск, Киев, Лондон, Париж, Тель-Авив, и городов России продолжают отображаться границы. Изменения затронули города федерального значения России. Обновление доступно как в веб-версии, так и в мобильном приложении.Представители «Яндекс.Карт» ранее говорили, что после июньского обновления карта станет физико-географической. Сотрудники компании сообщали, что их задача «отображать мир вокруг», поэтому стали появляться горы, реки и другие характерные для такого типа карт данные.Николай…;Сервис «Яндекс.Карты» больше не показывает границы областей и городов федерального значения. В июне после обновления сервиса на обзорной карте мира пропали границы государств. Теперь остались только природные объекты. «Изменения связаны с запущенным летом этого года обновлением. Мы продолжаем развивать физико-географическую карту с акцентом на природных объектах»,— сообщает пресс-служба «Яндекс.Карт».Постепенное обновление на картах коснулось границ не только государств, но и городов. При просмотре таких городов, как Минск, Киев, Лондон, Париж, Тель-Авив, и городов России продолжают отображаться границы. Изменения затронули города федерального значения России. Обновление доступно как в веб-версии, так и в мобильном приложении.Представители «Яндекс.Карт» ранее говорили, что после июньского обновления карта станет физико-географической. Сотрудники компании сообщали, что их задача «отображать мир вокруг», поэтому стали появляться горы, реки и другие характерные для такого типа карт данные.Николай…;https://www.kommersant.ru/doc/5595842;2022-10-06 18:24:00+03:00;1665069840.0
152;owner;Эрдоган предложил Макрону вступить в Организацию тюркских государств;Мир;В ходе беседы после заседания Европейского политического сообщества в Праге президент Турции Реджеп Тайип Эрдоган предложил французскому коллеге Эмманюэлю Макрону присоединится к Организации тюркских государств. Предложение господина Эрдогана вызвало смех у стоящих рядом президента Азербайджана Ильхама Алиева и премьер-министра Венгрии Виктора Орбана.«Макрон, присоединяйтесь к союзу тюркских государств, если желаете»,— сыронизировал турецкий президент (видеозапись доступна в Twitter главного редактора турецкого бюро Middle East Eye Рагипа Сойлу).В Организации тюркских государств состоят Турция, Узбекистан, Азербайджан, Киргизия и Казахстан. Целью организации называется упрочнение сотрудничества между тюркскими народами стран-членов.Андрей Сапожников;В ходе беседы после заседания Европейского политического сообщества в Праге президент Турции Реджеп Тайип Эрдоган предложил французскому коллеге Эмманюэлю Макрону присоединится к Организации тюркских государств. Предложение господина Эрдогана вызвало смех у стоящих рядом президента Азербайджана Ильхама Алиева и премьер-министра Венгрии Виктора Орбана.«Макрон, присоединяйтесь к союзу тюркских государств, если желаете»,— сыронизировал турецкий президент (видеозапись доступна в Twitter главного редактора турецкого бюро Middle East Eye Рагипа Сойлу).В Организации тюркских государств состоят Турция, Узбекистан, Азербайджан, Киргизия и Казахстан. Целью организации называется упрочнение сотрудничества между тюркскими народами стран-членов.Андрей Сапожников;https://www.kommersant.ru/doc/5595836;2022-10-06 18:13:00+03:00;1665069180.0
153;owner;Новая симуляция показала детальный способ образования Луны;Hi-Tech;Спутник Земли Луна могла образоваться за несколько часов — к такому выводу пришли ученые из Исследовательского центра Эймса. В своей работе они представили, как считается, наиболее точную компьютерную симуляцию столкновения Земли с гипотетической планетой Тейя, в результате которой и могла образоваться Луна.Новая симуляция использовала пространственные сетки с самым высоким возможным разрешением и позволила предположить, что Луна была образована за несколько часов после того, когда материал с Земли и Тейи попал на орбиту после их столкновения. Эти выводы также объясняют сходство лунного грунта с земными породами. Ранее считалось, что формирование Луны занимало дни или даже годы. По наиболее распространенной теории столкновение Земли с массивным объектом размером с Марс стало причиной появления у планеты спутника.Евгений Федуненко;Спутник Земли Луна могла образоваться за несколько часов — к такому выводу пришли ученые из Исследовательского центра Эймса. В своей работе они представили, как считается, наиболее точную компьютерную симуляцию столкновения Земли с гипотетической планетой Тейя, в результате которой и могла образоваться Луна.Новая симуляция использовала пространственные сетки с самым высоким возможным разрешением и позволила предположить, что Луна была образована за несколько часов после того, когда материал с Земли и Тейи попал на орбиту после их столкновения. Эти выводы также объясняют сходство лунного грунта с земными породами. Ранее считалось, что формирование Луны занимало дни или даже годы. По наиболее распространенной теории столкновение Земли с массивным объектом размером с Марс стало причиной появления у планеты спутника.Евгений Федуненко;https://www.kommersant.ru/doc/5595835;2022-10-06 18:12:00+03:00;1665069120.0
154;owner;Во Владимирской области создадут особую экономическую зону;Экономика;"Минэкономразвития РФ разработало проект постановления о создании особой экономической зоны (ОЭЗ) промышленно-производственного типа «Владимир» в Киржачском и Александровском районах Владимирской области. Документ размещен на федеральном портале проектов нормативных правовых актов.«Считаем механизм особых экономических зон и дальнейшее развитие проектов на их территориях перспективным направлением во Владимирской области. Два года назад в регионе была открыта ОЭЗ ""Доброград-1"" — резидентами уже привлечено 77,1 млн руб. инвестиций. ОЭЗ остаются одним из драйверов привлечения инвестиций и промышленного развития регионов. В текущих условиях влияния санкций ОЭЗ — еще и один из ключевых инструментов для развития собственных производств и импортозамещения»,— приводит пресс-служба Минэкономразвития слова замглавы ведомства Дмитрия Вахрукова.По его словам, якорные резиденты планируют инвестировать в ОЭЗ 18,7 млрд руб. и создать более 1,8 тыс. новых рабочих мест. В числе проектов — организация производства бытовой…";"Минэкономразвития РФ разработало проект постановления о создании особой экономической зоны (ОЭЗ) промышленно-производственного типа «Владимир» в Киржачском и Александровском районах Владимирской области. Документ размещен на федеральном портале проектов нормативных правовых актов.«Считаем механизм особых экономических зон и дальнейшее развитие проектов на их территориях перспективным направлением во Владимирской области. Два года назад в регионе была открыта ОЭЗ ""Доброград-1"" — резидентами уже привлечено 77,1 млн руб. инвестиций. ОЭЗ остаются одним из драйверов привлечения инвестиций и промышленного развития регионов. В текущих условиях влияния санкций ОЭЗ — еще и один из ключевых инструментов для развития собственных производств и импортозамещения»,— приводит пресс-служба Минэкономразвития слова замглавы ведомства Дмитрия Вахрукова.По его словам, якорные резиденты планируют инвестировать в ОЭЗ 18,7 млрд руб. и создать более 1,8 тыс. новых рабочих мест. В числе проектов — организация производства бытовой…";https://www.kommersant.ru/doc/5595820;2022-10-06 18:07:00+03:00;1665068820.0
155;owner;В России остаются 700 военнопленных азовцев;Мир;В российском плену находится около 2,5 тыс. украинских военнослужащих из Мариуполя, приводит «Страна» слова и. о. командира полка «Азов» (признан в России террористической организацией и запрещен) Богдана Кротевича. По его словам, из них около 700 человек принадлежат к полку «Азов».В ночь на 22 сентября между Россией и Украиной при посредничестве Турции и Саудовской Аравии состоялся обмен пленными. Минобороны РФ сообщило о возвращении 55 военнослужащих России, Донецкой и Луганской народных республик. Украинская сторона заявила, что в результате обмена она получила 215 военнослужащих.Глава офиса президента Украины Андрей Ермак рассказал, что в число обменянных украинских военнослужащих вошли 108 бойцов «Азова». Однако в сводке российского оборонного ведомства военнослужащие «Азова» не упоминаются. Украинский президент Владимир Зеленский говорил, что возвращенные командиры «Азова» до конца вооруженного конфликта будут жить в Турции. Подробнее об обмене -- в материале «Ъ» «Обменный принц».;В российском плену находится около 2,5 тыс. украинских военнослужащих из Мариуполя, приводит «Страна» слова и. о. командира полка «Азов» (признан в России террористической организацией и запрещен) Богдана Кротевича. По его словам, из них около 700 человек принадлежат к полку «Азов».В ночь на 22 сентября между Россией и Украиной при посредничестве Турции и Саудовской Аравии состоялся обмен пленными. Минобороны РФ сообщило о возвращении 55 военнослужащих России, Донецкой и Луганской народных республик. Украинская сторона заявила, что в результате обмена она получила 215 военнослужащих.Глава офиса президента Украины Андрей Ермак рассказал, что в число обменянных украинских военнослужащих вошли 108 бойцов «Азова». Однако в сводке российского оборонного ведомства военнослужащие «Азова» не упоминаются. Украинский президент Владимир Зеленский говорил, что возвращенные командиры «Азова» до конца вооруженного конфликта будут жить в Турции. Подробнее об обмене -- в материале «Ъ» «Обменный принц».;https://www.kommersant.ru/doc/5595831;2022-10-06 18:05:00+03:00;1665068700.0
